route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L3,1,427117,Terminus Lagueux via Station de la Concorde,,1,83,77225_1698303_1698364,1
L3,1,427118,Sainte-Foy centre via Station de la Concorde,,0,83,77224_1697914_1697968,1
L3,1,427119,Terminus Lagueux via Station de la Concorde,,1,83,77225_1698303_1698364,1
L2,1,427122,Sainte-Foy centre,,0,84,77218_1710431_1710487,1
L2,1,427123,Terminus de la Traverse,,1,84,77219_1698489_1698551,1
210,1,427126,Saint-Nicolas,,1,85,77406_1703340_1703368,2
L3,1,427127,Sainte-Foy centre via Station de la Concorde,,0,85,77224_1697914_1697968,1
L3,1,427128,Terminus Lagueux via Station de la Concorde,,1,85,77225_1698303_1698364,1
210,1,427129,Lévis centre,,0,85,77405_1701478_1701506,2
L2,1,427132,Sainte-Foy centre,,0,86,77218_1710431_1710487,1
L2,1,427133,Terminus de la Traverse,,1,86,77219_1698489_1698551,1
L2,1,427136,Sainte-Foy centre,,0,87,77218_1710431_1710487,1
L2,1,427137,Terminus de la Traverse,,1,87,77219_1698489_1698551,1
L2,1,427138,Sainte-Foy centre,,0,87,77218_1710431_1710487,1
L2,1,427139,Terminus de la Traverse,,1,87,77219_1698489_1698551,1
L2,1,427142,Sainte-Foy centre,,0,88,77218_1710431_1710487,1
L2,1,427143,Terminus de la Traverse,,1,88,77219_1698489_1698551,1
L2,1,427144,Sainte-Foy centre,,0,88,77218_1710431_1710487,1
L2,1,427145,Terminus de la Traverse,,1,88,77219_1698489_1698551,1
15,1,427148,Pintendre,,1,89,76277_1703131_1703170,2
15,1,427149,Station Galeries Chagnon,,0,89,76278_1698664_1698702,2
L2,1,427151,Sainte-Foy centre,,0,89,77218_1710431_1710487,1
L2,1,427152,Terminus de la Traverse,,1,89,77219_1698489_1698551,1
125,13,427154,Lauzon,,1,89,76259_1703199_1703229,2
15,18,427156,Pintendre,,1,89,76277_1703129_1703170,2
L3,1,427159,Sainte-Foy centre via Station de la Concorde,,0,90,77224_1697914_1697968,1
L3,1,427160,Terminus Lagueux via Station de la Concorde,,1,90,77225_1698303_1698364,1
L3,1,427161,Sainte-Foy centre via Station de la Concorde,,0,90,77224_1697914_1697968,1
L3,1,427162,Terminus Lagueux,,1,90,77221_1700600_1700658,1
210,1,427163,Lévis centre,,0,90,77405_1701478_1701506,2
11A,1,427166,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,91,76256_1700951_1701044,1
11A,1,427167,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,91,76256_1700951_1701044,1
11A,1,427168,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,91,76256_1700951_1701044,1
L2,1,427171,Sainte-Foy centre,,0,92,77218_1710431_1710487,1
L2,1,427172,Terminus de la Traverse,,1,92,77219_1698489_1698551,1
L2,1,427175,Sainte-Foy centre,,0,93,77218_1710431_1710487,1
L2,1,427176,Terminus de la Traverse,,1,93,77219_1698489_1698551,1
L2,1,427177,Sainte-Foy centre,,0,93,77218_1710431_1710487,1
L2,1,427178,Terminus de la Traverse,,1,93,77219_1698489_1698551,1
31,1,427181,Breakeyville / Station de la Concorde,,1,94,76316_1708412_1708483,2
36,1,427182,Charny via du C.-Hospitalier / Station de la Concorde,,0,94,76335_1708342_1708376,2
35,1,427183,Charny via de l'Eau-Vive / Station de la Concorde,,1,94,76330_1708303_1708338,2
36,1,427184,Charny via du C.-Hospitalier / Station de la Concorde,,0,94,76335_1708342_1708376,2
31,1,427185,Breakeyville / Station de la Concorde,,1,94,76316_1708412_1708483,2
31,1,427186,Breakeyville / Station de la Concorde,,1,94,76316_1708412_1708483,2
L2,1,427189,Sainte-Foy centre,,0,95,77218_1710431_1710487,1
L2,1,427190,Terminus de la Traverse,,1,95,77219_1698489_1698551,1
34,1,427192,Station de la Concorde,,0,95,76321_1704523_1704560,2
39,1,427193,Charny / Saint-Jean-Chrysostome,,1,95,76353_1710120_1710147,2
380,1,427194,Lévis centre,,0,95,77409_1701440_1701465,2
35,1,427197,Charny via de l'Eau-Vive / Station de la Concorde,,1,96,76330_1708303_1708338,2
31,1,427198,Breakeyville / Station de la Concorde,,1,96,76316_1708412_1708483,2
31,1,427199,Breakeyville / Station de la Concorde,,1,96,76316_1708412_1708483,2
35,1,427200,Charny via de l'Eau-Vive / Station de la Concorde,,1,96,76330_1708303_1708338,2
35,1,427201,Charny via de l'Eau-Vive / Station de la Concorde,,1,96,76330_1708303_1708338,2
L3,1,427204,Sainte-Foy centre via Station de la Concorde,,0,97,77224_1697914_1697968,1
L3,1,427205,Terminus Lagueux via Station de la Concorde,,1,97,77225_1698303_1698364,1
L3,1,427206,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,97,77222_1697969_1698025,1
37E,1,427207,Saint-Jean-Chrysostome via Taniata,,1,97,76342_1698811_1698893,2
11,1,427210,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,98,76248_1702129_1702222,1
11,1,427211,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,98,76248_1702129_1702222,1
15,1,427212,Pintendre,,1,98,76277_1703114_1703170,2
15,1,427213,Terminus de la Traverse,,0,98,76278_1698664_1698719,2
15,1,427214,Pintendre,,1,98,76277_1703114_1703170,2
15,1,427217,Pintendre,,1,99,76277_1703131_1703170,2
15,1,427218,Station Galeries Chagnon,,0,99,76278_1698664_1698702,2
15,1,427220,Pintendre,,1,99,76277_1703131_1703170,2
15,1,427221,Terminus de la Traverse,,0,99,76278_1698664_1698719,2
15,1,427222,Pintendre,,1,99,76277_1703114_1703170,2
L3,1,427225,Sainte-Foy centre via Station de la Concorde,,0,100,77224_1697914_1697968,1
L3,1,427226,Terminus Lagueux via Station de la Concorde,,1,100,77225_1698303_1698364,1
L3,1,427227,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,100,77222_1697969_1698025,1
38E,1,427228,Saint-Jean-Chrysostome via Vanier,,1,100,76350_1699314_1699395,2
L2,1,427231,Sainte-Foy centre,,0,101,77218_1710431_1710487,1
L2,1,427232,Terminus de la Traverse,,1,101,77219_1698489_1698551,1
11,1,427233,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,101,76249_1702223_1702317,1
11A,1,427236,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,102,76256_1700951_1701044,1
11A,1,427237,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,102,76256_1700951_1701044,1
11A,1,427238,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,102,76256_1700951_1701044,1
11,1,427241,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,103,76248_1702129_1702222,1
11,1,427242,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,103,76248_1702129_1702222,1
246,13,427244,Saint-Rédempteur,,1,103,77421_1705222_1705239,2
L3,1,427247,Sainte-Foy centre via Station de la Concorde,,0,104,77224_1697914_1697968,1
L3,1,427248,Terminus Lagueux,,1,104,77221_1700600_1700658,1
L4,1,427250,Lauzon,,1,104,77352_1699251_1699313,1
L2,1,427253,Terminus de la Traverse,,1,105,77219_1698489_1698551,1
L2,1,427256,Sainte-Foy centre,,0,106,77218_1710431_1710487,1
L2,1,427257,Terminus de la Traverse,,1,106,77219_1698489_1698551,1
200,1,427260,Sainte-Foy centre,,1,107,77401_1698365_1698388,2
L3,1,427261,Terminus Lagueux,,1,107,77221_1700600_1700658,1
L3,1,427263,Terminus Lagueux,,1,107,77221_1700600_1700658,1
210,1,427264,Lévis centre,,0,107,77405_1701478_1701506,2
L2,1,427267,Sainte-Foy centre,,0,108,77218_1710431_1710487,1
L2,1,427268,Terminus de la Traverse,,1,108,77219_1698489_1698551,1
242,15,427271,Saint-Rédempteur,,1,109,76311_1705196_1705221,2
38E,1,427273,Saint-Jean-Chrysostome via Vanier,,1,109,76350_1699314_1699395,2
232,15,427276,Saint-Nicolas - Villieu,,1,110,76301_1710699_1710733,2
36E,1,427278,Charny,,1,110,76336_1699467_1699515,2
200,1,427280,Lévis centre,,0,110,77400_1699448_1699460,2
241,15,427283,Saint-Rédempteur,,1,111,76309_1711692_1711721,2
L4,1,427285,Lauzon,,1,111,77352_1699251_1699313,1
231,15,427288,Saint-Nicolas - Village,,1,112,76299_1710932_1711001,2
L3,1,427290,Terminus Lagueux,,1,112,77221_1700600_1700658,1
L3,1,427292,Terminus Lagueux,,1,112,77221_1700600_1700658,1
222,15,427295,Saint-Nicolas - Roc-Pointe,,1,113,76289_1710895_1710931,2
375,13,427297,Saint-Jean-Chrysostome,,1,113,76340_1707785_1707816,2
L3,1,427299,Terminus Lagueux,,1,113,77221_1700600_1700658,1
210,1,427300,Lévis centre,,0,113,77405_1701478_1701506,2
221,15,427303,Saint-Nicolas - Bernières,,1,114,76287_1711101_1711143,2
L3,1,427305,Terminus Lagueux,,1,114,77221_1700600_1700658,1
L3,1,427307,Terminus Lagueux,,1,114,77221_1700600_1700658,1
131,15,427310,Saint-David / Pintendre,,1,115,76269_1701723_1701801,2
13,18,427312,Saint-David,,1,115,76267_1711337_1711369,2
11,1,427314,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,115,76248_1702129_1702222,1
11,1,427315,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,115,76248_1702129_1702222,1
111,15,427318,Saint-Romuald / Lauzon,,1,116,76251_1702002_1702073,2
L1,1,427320,Terminus Lagueux,,1,116,77216_1710522_1710619,1
L3,1,427321,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,116,77222_1697969_1698025,1
L3,1,427322,Terminus Lagueux,,1,116,77221_1700600_1700658,1
210,1,427323,Lévis centre,,0,116,77405_1701478_1701506,2
34,1,427326,Station de la Concorde via Juvénat Notre-Dame,,0,117,76323_1704483_1704511,2
34,1,427327,Saint-Romuald,,1,117,76322_1707183_1707216,2
34,1,427329,Saint-Romuald,,1,117,76322_1707179_1707216,2
381,15,427332,Saint-Jean-Chrysostome / Breakeyville,,1,118,76346_1707507_1707561,2
36E,1,427334,Charny,,1,118,76336_1699467_1699515,2
39,1,427335,Charny / Saint-Jean-Chrysostome,,1,118,76353_1710120_1710147,2
380,1,427336,Lévis centre,,0,118,77409_1701440_1701465,2
38,1,427339,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,119,76344_1700445_1700500,2
37,1,427341,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,119,76338_1700390_1700437,2
38,1,427343,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,119,76344_1700452_1700500,2
37,1,427345,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,119,76338_1700390_1700437,2
351,15,427348,Charny,,1,120,76332_1707912_1707966,2
L3,1,427350,Terminus Lagueux,,1,120,77221_1700600_1700658,1
210,1,427351,Lévis centre,,0,120,77405_1701478_1701506,2
311,15,427354,Saint-Jean-Chrysostome / Breakeyville,,1,121,76318_1707599_1707661,2
229,18,427356,Saint-Nicolas - Bernières,,1,121,77347_1708608_1708629,2
L3,1,427358,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,121,77222_1697969_1698025,1
L2,1,427359,Terminus de la Traverse,,1,121,77219_1698489_1698551,1
L2,1,427362,Terminus de la Traverse,,1,122,77219_1698489_1698551,1
37E,1,427365,Saint-Jean-Chrysostome via Taniata,,1,123,76342_1698811_1698893,2
36E,1,427368,Charny,,1,124,76336_1699467_1699515,2
L3,1,427371,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,125,77222_1697969_1698025,1
34E,1,427372,Saint-Romuald,,1,125,76328_1699516_1699562,2
L2,1,427375,Sainte-Foy centre,,0,126,77218_1710431_1710487,1
L2,1,427376,Terminus de la Traverse,,1,126,77219_1698489_1698551,1
200,1,427379,Sainte-Foy centre,,1,127,77401_1698365_1698388,2
L3,1,427380,Terminus Lagueux,,1,127,77221_1700600_1700658,1
L2,1,427382,Terminus de la Traverse,,1,127,77219_1698489_1698551,1
L2,1,427385,Terminus de la Traverse,,1,128,77219_1698489_1698551,1
L2,1,427388,Sainte-Foy centre,,0,129,77218_1710431_1710487,1
L2,1,427389,Terminus de la Traverse,,1,129,77219_1698489_1698551,1
L2,1,427390,Sainte-Foy centre,,0,129,77218_1710431_1710487,1
L2,1,427391,Terminus de la Traverse,,1,129,77219_1698489_1698551,1
L4,1,427394,Lauzon,,1,130,77352_1699295_1699313,1
L1,1,427396,Terminus Lagueux,,1,130,77216_1710522_1710619,1
L3,1,427397,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,130,77222_1697969_1698025,1
L3,1,427398,Terminus Lagueux,,1,130,77221_1700600_1700658,1
11A,1,427401,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,131,76256_1700951_1701044,1
11A,1,427402,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,131,76256_1700951_1701044,1
L2,1,427403,Sainte-Foy centre,,0,131,77218_1710431_1710487,1
L2,1,427404,Terminus de la Traverse,,1,131,77219_1698489_1698551,1
11,1,427407,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,132,76248_1702129_1702222,1
11,1,427408,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,132,76248_1702129_1702222,1
200,1,427411,Station de la Concorde,,1,133,77401_1698365_1698379,2
31,1,427412,Breakeyville / Station de la Concorde,,1,133,76316_1708412_1708483,2
39,1,427413,Charny / Saint-Jean-Chrysostome,,1,133,76353_1710120_1710147,2
380,1,427414,Lévis centre,,0,133,77409_1701440_1701465,2
L2,1,427417,Sainte-Foy centre,,0,134,77218_1710431_1710487,1
L2,1,427418,Terminus de la Traverse,,1,134,77219_1698489_1698551,1
L2,1,427419,Sainte-Foy centre,,0,134,77218_1710431_1710487,1
L2,1,427420,Terminus de la Traverse,,1,134,77219_1698489_1698551,1
L4,1,427423,Lauzon,,1,135,77352_1699295_1699313,1
L1,1,427425,Terminus Lagueux,,1,135,77216_1710522_1710619,1
210,1,427426,Lévis centre,,0,135,77405_1701478_1701506,2
13,1,427429,Terminus de la Traverse,,0,136,76266_1702556_1702600,2
13,1,427430,Saint-David,,1,136,76267_1711323_1711369,2
13,1,427431,Terminus de la Traverse,,0,136,76266_1702556_1702600,2
13,1,427432,Saint-David,,1,136,76267_1711323_1711369,2
13,1,427433,Terminus de la Traverse,,0,136,76266_1702556_1702600,2
11A,1,427434,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,136,76256_1700951_1701044,1
350,1,427437,Charny,,1,137,77408_1711817_1711828,2
34,1,427439,Station de la Concorde,,1,137,76322_1707179_1707183,2
L2,1,427441,Terminus de la Traverse,,1,137,77219_1698503_1698551,1
L2,1,427444,Sainte-Foy centre,,0,138,77218_1710431_1710487,1
L2,1,427445,Terminus de la Traverse,,1,138,77219_1698489_1698551,1
L2,1,427448,Sainte-Foy centre,,0,139,77218_1710431_1710487,1
L2,1,427449,Terminus de la Traverse,,1,139,77219_1698489_1698551,1
13,1,427452,Saint-David,,1,140,76267_1711323_1711369,2
13,1,427453,Terminus de la Traverse,,0,140,76266_1702556_1702600,2
11A,1,427454,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,140,76256_1700951_1701044,1
15,1,427457,Terminus de la Traverse,,0,141,76278_1698695_1698719,2
15,1,427458,Pintendre,,1,141,76277_1703114_1703170,2
15,1,427459,Terminus de la Traverse,,0,141,76278_1698664_1698719,2
L2,1,427460,Sainte-Foy centre,,0,141,77218_1710431_1710487,1
L2,1,427461,Terminus de la Traverse,,1,141,77219_1698489_1698551,1
127,13,427464,Lauzon,,1,142,76263_1701369_1701392,2
139,18,427466,Saint-David,,1,142,76275_1704208_1704225,2
13,1,427468,Saint-David,,1,142,76267_1711323_1711369,2
13,1,427469,Terminus de la Traverse,,0,142,76266_1702556_1702600,2
15,1,427471,Pintendre,,1,142,76277_1703131_1703170,2
325,13,427474,Saint-Romuald / Saint-Nicolas,,1,143,76320_1697093_1697155,2
31,1,427476,Breakeyville / Station de la Concorde,,1,143,76316_1708412_1708483,2
31,1,427477,Breakeyville / Station de la Concorde,,1,143,76316_1708412_1708483,2
L3,1,427479,Sainte-Foy centre via Station de la Concorde,,0,143,77224_1697914_1697968,1
L2,1,427480,Terminus de la Traverse,,1,143,77219_1698489_1698551,1
138,13,427483,Saint-David / Hadlow,,1,144,77350_1697069_1697092,2
34,1,427485,Station de la Concorde,,0,144,76321_1704521_1704560,2
34,1,427486,Saint-Romuald,,1,144,76322_1707183_1707216,2
156,13,427489,Pintendre,,1,145,76281_1706223_1706253,2
15,1,427490,Terminus de la Traverse,,0,145,76278_1698663_1698719,2
15,1,427491,Pintendre,,1,145,76277_1703114_1703170,2
15,1,427492,Station Galeries Chagnon,,0,145,76278_1698664_1698702,2
345,13,427495,Saint-Romuald,,1,146,76327_1696941_1696990,2
L3,1,427497,Terminus Lagueux,,1,146,77221_1700600_1700658,1
35,1,427499,Charny via de l'Eau-Vive / Station de la Concorde,,1,146,76330_1708303_1708338,2
34,1,427500,Saint-Romuald,,1,146,76322_1707183_1707216,2
245,13,427503,Saint-Rédempteur,,1,147,76313_1711722_1711745,2
235,13,427506,Saint-Nicolas - Village,,1,148,76303_1705714_1705785,2
L3,1,427508,Terminus Lagueux,,1,148,77221_1700600_1700658,1
136,13,427511,Saint-David,,1,149,76272_1706202_1706222,2
11A,1,427513,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,149,76256_1700951_1701044,1
11A,1,427514,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,149,76256_1700951_1701044,1
115,13,427517,Lauzon,,1,150,76253_1706845_1706877,2
L1,1,427519,Terminus Lagueux,,1,150,77216_1710522_1710619,1
L3,1,427520,Sainte-Foy centre via Station de la Concorde,,0,150,77224_1697914_1697968,1
L3,1,427521,Terminus Lagueux via Station de la Concorde,,1,150,77225_1698303_1698364,1
L3,1,427522,Sainte-Foy centre via Station de la Concorde,,0,150,77224_1697914_1697968,1
L2,1,427523,Terminus de la Traverse,,1,150,77219_1698489_1698551,1
11A,1,427524,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,150,76256_1700951_1701044,1
11A,1,427525,Galeries Chagnon,,1,150,76256_1700951_1700971,1
355,13,427528,Charny,,1,151,76334_1710306_1710371,2
34,1,427530,Station de la Concorde,,0,151,76321_1704521_1704560,2
34,1,427531,Saint-Romuald,,1,151,76322_1707183_1707216,2
34,1,427532,Station de la Concorde,,0,151,76321_1704521_1704560,2
34,1,427533,Saint-Romuald,,1,151,76322_1707183_1707216,2
31,1,427535,Breakeyville / Station de la Concorde,,1,151,76316_1708412_1708483,2
200,1,427537,Lévis centre,,0,151,77400_1699448_1699460,2
L2,1,427540,Sainte-Foy centre,,0,152,77218_1710444_1710487,1
L4,1,427541,Lauzon,,1,152,77352_1699251_1699313,1
385,13,427544,Saint-Jean-Chrysostome,,1,153,76348_1707562_1707598,2
38,1,427546,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,153,76344_1700452_1700500,2
37,1,427548,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,153,76338_1700390_1700437,2
38,1,427550,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,153,76344_1700452_1700500,2
37,1,427552,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,153,76338_1700390_1700437,2
38,1,427554,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,153,76344_1700452_1700500,2
126,13,427557,Étienne-Dallaire / Massenet,,1,154,76261_1711370_1711396,2
35,1,427559,Charny via de l'Eau-Vive / Station de la Concorde,,1,154,76330_1708303_1708338,2
35,1,427560,Charny via de l'Eau-Vive / Station de la Concorde,,1,154,76330_1708303_1708338,2
36,1,427561,Charny via du C.-Hospitalier / Station de la Concorde,,0,154,76335_1708342_1708376,2
31,1,427562,Breakeyville / Station de la Concorde,,1,154,76316_1708412_1708483,2
225,13,427565,Saint-Nicolas - Bernières,,1,155,76291_1705678_1705713,2
31,1,427567,Breakeyville / Station de la Concorde,,1,155,76316_1708412_1708483,2
L3,1,427569,Sainte-Foy centre via Station de la Concorde,,0,155,77224_1697914_1697968,1
L3,1,427570,Terminus Lagueux via Station de la Concorde,,1,155,77225_1698303_1698364,1
210,1,427571,Lévis centre,,0,155,77405_1701478_1701506,2
L2,1,427574,Sainte-Foy centre,,0,156,77218_1710431_1710487,1
L2,1,427575,Terminus de la Traverse,,1,156,77219_1698489_1698551,1
119,18,427578,Lauzon,,1,157,76255_1701393_1701431,2
L2,1,427580,Sainte-Foy centre,,0,157,77218_1710431_1710487,1
L2,1,427581,Terminus de la Traverse,,1,157,77219_1698489_1698551,1
129,18,427584,Lauzon,,1,158,76265_1703179_1703198,2
11,1,427586,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,158,76248_1702129_1702222,1
158,18,427589,Pintendre,,1,159,76283_1709980_1710009,2
L2,1,427591,Sainte-Foy centre,,0,159,77218_1710431_1710487,1
L2,1,427592,Terminus de la Traverse,,1,159,77219_1698489_1698551,1
L2,1,427595,Sainte-Foy centre,,0,160,77218_1710431_1710487,1
L2,1,427596,Terminus de la Traverse,,1,160,77219_1698489_1698551,1
L2,1,427599,Sainte-Foy centre,,0,161,77218_1710431_1710487,1
37E,1,427600,Saint-Jean-Chrysostome via Taniata,,1,161,76342_1698811_1698893,2
11,1,427603,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,162,76248_1702129_1702222,1
11,1,427604,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,162,76248_1702129_1702222,1
L2,1,427605,Sainte-Foy centre,,0,162,77218_1710431_1710487,1
L3,1,427606,Terminus Lagueux via Station de la Concorde,,1,162,77225_1698303_1698364,1
L3,1,427607,Sainte-Foy centre via Station de la Concorde,,0,162,77224_1697914_1697959,1
L3,1,427608,Terminus Lagueux via Station de la Concorde,,1,162,77225_1698318_1698364,1
L3,1,427609,Sainte-Foy centre via Station de la Concorde,,0,162,77224_1697914_1697959,1
