route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
38,52,396681,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,65783_1480266_1480314,2
37,52,396682,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,65777_1479890_1479937,2
L2,52,396685,Sainte-Foy centre,,0,6,66703_1494038_1494094,1
L3,52,396686,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,6,66710_1492479_1492540,1
L3,52,396687,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,6,66709_1494205_1494259,1
L2,52,396688,Terminus de la Traverse,,1,6,66704_1486989_1487051,1
11,52,396689,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,65685_1492541_1492633,1
11,52,396690,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,65685_1492541_1492633,1
11,52,396691,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,65685_1492541_1492633,1
11,52,396694,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,65685_1492541_1492633,1
11,52,396695,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,65685_1492541_1492633,1
11,52,396696,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,65685_1492541_1492633,1
L2,52,396697,Sainte-Foy centre,,0,7,66703_1494038_1494094,1
L3,52,396698,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,66710_1492479_1492540,1
L3,52,396699,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,66709_1494205_1494259,1
L2,52,396700,Terminus de la Traverse,,1,7,66704_1486989_1487051,1
L3,52,396703,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,66710_1492479_1492540,1
L3,52,396704,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,66709_1494205_1494259,1
L2,52,396705,Terminus de la Traverse,,1,8,66704_1486989_1487051,1
L3,52,396708,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,66709_1494205_1494259,1
L2,52,396709,Terminus de la Traverse,,1,9,66704_1486989_1487051,1
L2,52,396710,Sainte-Foy centre,,0,9,66703_1494038_1494094,1
L3,52,396711,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,9,66710_1492479_1492540,1
L3,52,396712,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,66709_1494205_1494259,1
L2,52,396713,Terminus de la Traverse,,1,9,66704_1486989_1487051,1
11A,52,396716,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,65693_1476176_1476235,1
L2,52,396717,Sainte-Foy centre,,0,10,66703_1494038_1494094,1
L3,52,396718,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,66710_1492479_1492540,1
L3,52,396719,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,66709_1494205_1494259,1
L2,52,396720,Terminus de la Traverse,,1,10,66704_1486989_1487051,1
L2,52,396723,Sainte-Foy centre,,0,11,66703_1494038_1494094,1
L3,52,396724,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,11,66710_1492479_1492540,1
L3,52,396725,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,11,66709_1494205_1494259,1
L2,52,396726,Terminus de la Traverse,,1,11,66704_1486989_1487051,1
L3,52,396729,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,66709_1494205_1494259,1
L2,52,396730,Terminus de la Traverse,,1,12,66704_1486989_1487051,1
11,52,396731,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,65685_1492541_1492633,1
L2,52,396734,Sainte-Foy centre,,0,13,66703_1494038_1494094,1
L3,52,396735,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,66710_1492479_1492540,1
L3,52,396736,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,66709_1494205_1494259,1
L2,52,396737,Terminus de la Traverse,,1,13,66704_1486989_1487051,1
L2,52,396740,Sainte-Foy centre,,0,14,66703_1494038_1494094,1
L3,52,396741,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,66710_1492479_1492540,1
L3,52,396742,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,66709_1494205_1494259,1
L2,52,396743,Terminus de la Traverse,,1,14,66704_1486989_1487051,1
11A,52,396746,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,65693_1476142_1476235,1
L2,52,396747,Sainte-Foy centre,,0,15,66703_1494038_1494094,1
L3,52,396748,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,15,66710_1492479_1492540,1
L3,52,396749,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,66709_1494205_1494259,1
L2,52,396750,Terminus de la Traverse,,1,15,66704_1486989_1487051,1
L2,52,396753,Sainte-Foy centre,,0,16,66703_1494038_1494094,1
L3,52,396754,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,16,66710_1492479_1492540,1
L3,52,396755,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,16,66709_1494205_1494259,1
L2,52,396756,Terminus de la Traverse,,1,16,66704_1486989_1487051,1
11A,52,396759,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,65693_1476142_1476235,1
11A,52,396760,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,65693_1476142_1476235,1
11A,52,396761,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,65693_1476142_1476235,1
L2,52,396762,Sainte-Foy centre,,0,17,66703_1494038_1494094,1
L3,52,396763,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,66710_1492479_1492540,1
L3,52,396764,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,66709_1494205_1494259,1
L2,52,396765,Terminus de la Traverse,,1,17,66704_1486989_1487051,1
L2,52,396768,Sainte-Foy centre,,0,18,66703_1494038_1494094,1
L3,52,396769,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,66710_1492479_1492540,1
L3,52,396770,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,66709_1494205_1494259,1
L2,52,396771,Terminus de la Traverse,,1,18,66704_1486989_1487051,1
L2,52,396774,Sainte-Foy centre,,0,19,66703_1494038_1494094,1
L3,52,396775,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,66710_1492479_1492540,1
L3,52,396776,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,66709_1494205_1494259,1
L2,52,396777,Terminus de la Traverse,,1,19,66704_1486989_1487051,1
L2,52,396780,Sainte-Foy centre,,0,20,66703_1494038_1494094,1
L3,52,396781,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,66710_1492479_1492540,1
L3,52,396782,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,66709_1494205_1494259,1
L2,52,396783,Terminus de la Traverse,,1,20,66704_1486989_1487051,1
38,52,396786,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,65783_1480266_1480314,2
37,52,396787,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,65777_1479890_1479937,2
38,52,396788,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,65783_1480266_1480314,2
37,52,396789,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,65777_1479890_1479937,2
38,52,396790,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,65783_1480266_1480314,2
37,52,396791,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,65777_1479890_1479937,2
38,52,396792,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,65783_1480266_1480314,2
L2,52,396795,Sainte-Foy centre,,0,22,66703_1494038_1494094,1
L3,52,396796,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,22,66710_1492479_1492540,1
L3,52,396797,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,22,66709_1494205_1494259,1
L2,52,396798,Terminus de la Traverse,,1,22,66704_1486989_1487051,1
11,52,396801,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,65685_1492541_1492633,1
11,52,396802,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,65685_1492541_1492633,1
11,52,396803,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,65685_1492541_1492633,1
L2,52,396806,Sainte-Foy centre,,0,24,66703_1494038_1494094,1
L3,52,396807,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,66710_1492479_1492540,1
L3,52,396808,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,66709_1494205_1494259,1
L2,52,396809,Terminus de la Traverse,,1,24,66704_1486989_1487051,1
11A,52,396812,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,25,65693_1476142_1476235,1
L2,52,396813,Sainte-Foy centre,,0,25,66703_1494038_1494094,1
L3,52,396814,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,66710_1492479_1492540,1
L3,52,396815,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,66709_1494205_1494259,1
L2,52,396816,Terminus de la Traverse,,1,25,66704_1486989_1487051,1
L2,52,396819,Sainte-Foy centre,,0,26,66703_1494038_1494094,1
L3,52,396820,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,66710_1492479_1492540,1
L3,52,396821,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,26,66709_1494205_1494259,1
L2,52,396822,Terminus de la Traverse,,1,26,66704_1486989_1487051,1
11A,52,396825,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,27,65693_1476142_1476235,1
L2,52,396826,Sainte-Foy centre,,0,27,66703_1494038_1494094,1
L3,52,396827,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,66710_1492479_1492540,1
L2,52,396830,Sainte-Foy centre,,0,28,66703_1494038_1494094,1
L3,52,396831,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,28,66710_1492479_1492540,1
L3,52,396832,Station de la Concorde,,0,28,66709_1494205_1494250,1
11A,52,396835,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,65693_1476142_1476235,1
11A,52,396836,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,65693_1476142_1476235,1
11A,52,396837,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,65693_1476142_1476235,1
L2,52,396838,Sainte-Foy centre,,0,29,66703_1494038_1494094,1
L2,52,396839,Terminus de la Traverse,,1,29,66704_1486989_1487051,1
L2,52,396840,Sainte-Foy centre,,0,29,66703_1494038_1494094,1
L2,52,396841,Terminus de la Traverse,,1,29,66704_1486989_1487051,1
11,52,396844,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,30,65685_1492541_1492633,1
L2,52,396845,Sainte-Foy centre,,0,30,66703_1494038_1494094,1
L3,52,396846,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,66710_1492479_1492540,1
35,52,396848,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,65769_1479480_1479515,2
36,52,396849,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,65774_1479759_1479793,2
35,52,396850,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,65769_1479480_1479515,2
36,52,396851,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,65774_1479759_1479793,2
35,52,396852,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,65769_1479480_1479515,2
36,52,396853,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,65774_1479759_1479793,2
35,52,396854,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,65769_1479480_1479515,2
36,52,396855,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,65774_1479759_1479793,2
37,52,396858,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,65777_1479890_1479937,2
38,52,396859,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,65783_1480266_1480314,2
37,52,396860,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,65777_1479890_1479937,2
38,52,396861,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,65783_1480266_1480314,2
37,52,396862,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,65777_1479890_1479937,2
11A,52,396864,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,65693_1476142_1476235,1
L2,52,396865,Sainte-Foy centre,,0,31,66703_1494038_1494094,1
L2,52,396866,Terminus de la Traverse,,1,31,66704_1486989_1487051,1
11,52,396867,Galeries Chagnon,,0,31,65685_1492541_1492613,1
L2,52,396870,Sainte-Foy centre,,0,32,66703_1494038_1494094,1
L3,52,396871,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492479_1492540,1
L3,52,396872,Station de la Concorde,,0,32,66709_1494205_1494250,1
L3,52,396873,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
L3,52,396874,Station de la Concorde,,0,32,66709_1494205_1494250,1
L3,52,396875,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
L3,52,396876,Station de la Concorde,,0,32,66709_1494205_1494250,1
L3,52,396877,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
L3,52,396878,Station de la Concorde,,0,32,66709_1494205_1494250,1
L3,52,396879,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
L3,52,396881,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
L3,52,396882,Station de la Concorde,,0,32,66709_1494205_1494250,1
L3,52,396883,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,66710_1492494_1492540,1
11,52,396886,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,65685_1492541_1492633,1
11,52,396887,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,65685_1492541_1492633,1
11,52,396888,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,65685_1492541_1492633,1
11,52,396889,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,65685_1492541_1492633,1
11,52,396890,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,65685_1492541_1492633,1
L2,52,396891,Sainte-Foy centre,,0,33,66703_1494038_1494094,1
L2,52,396892,Terminus de la Traverse,,1,33,66704_1486989_1487051,1
L2,52,396895,Sainte-Foy centre,,0,34,66703_1494038_1494094,1
L2,52,396896,Terminus de la Traverse,,1,34,66704_1486989_1487051,1
L2,52,396899,Sainte-Foy centre,,0,35,66703_1494038_1494094,1
L2,52,396900,Terminus de la Traverse,,1,35,66704_1486989_1487051,1
11A,52,396901,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,65693_1476142_1476235,1
11A,52,396902,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,65693_1476142_1476235,1
11A,52,396903,Galeries Chagnon,,1,35,65693_1476142_1476162,1
L2,52,396906,Sainte-Foy centre,,0,36,66703_1494038_1494094,1
L2,52,396907,Terminus de la Traverse,,1,36,66704_1486989_1487051,1
38,52,396910,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,65783_1480266_1480314,2
37,52,396911,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,65777_1479890_1479937,2
38,52,396912,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,65783_1480266_1480314,2
37,52,396913,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,65777_1479890_1479937,2
38,52,396914,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,65783_1480266_1480314,2
37,52,396915,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,65777_1479890_1479937,2
38,52,396916,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,65783_1480266_1480314,2
37,52,396917,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,65777_1479890_1479937,2
37,52,396918,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,65777_1479890_1479937,2
L2,52,396921,Sainte-Foy centre,,0,38,66703_1494038_1494094,1
L2,52,396922,Terminus de la Traverse,,1,38,66704_1486989_1487051,1
L2,52,396923,Sainte-Foy centre,,0,38,66703_1494038_1494094,1
L2,52,396924,Terminus de la Traverse,,1,38,66704_1486989_1487051,1
L2,52,396927,Sainte-Foy centre,,0,39,66703_1494038_1494094,1
L2,52,396928,Terminus de la Traverse,,1,39,66704_1486989_1487051,1
22,51,396931,Station de la Concorde,,0,221,65722_1477333_1477380,2
22,51,396932,Saint-Nicolas - Bernières,,1,221,65721_1477248_1477279,2
22,51,396933,Station de la Concorde,,0,221,65722_1477333_1477380,2
22,51,396934,Saint-Nicolas - Bernières,,1,221,65721_1477248_1477279,2
22,51,396937,Station de la Concorde,,0,222,65722_1477333_1477380,2
22,51,396938,Saint-Nicolas - Bernières,,1,222,65721_1477248_1477279,2
22,51,396939,Station de la Concorde,,0,222,65722_1477333_1477380,2
22,51,396940,Saint-Nicolas - Bernières,,1,222,65721_1477248_1477279,2
22,51,396941,Station de la Concorde,,0,222,65722_1477333_1477380,2
22,51,396942,Saint-Nicolas - Bernières,,1,222,65721_1477248_1477279,2
22,51,396945,Station de la Concorde,,0,223,65722_1477333_1477380,2
22,51,396946,Saint-Nicolas - Bernières,,1,223,65721_1477248_1477279,2
22,51,396947,Station de la Concorde,,0,223,65722_1477333_1477380,2
22,51,396948,Saint-Nicolas - Bernières,,1,223,65721_1477248_1477279,2
22,51,396949,Station de la Concorde,,0,223,65722_1477333_1477380,2
22,51,396950,Saint-Nicolas - Bernières,,1,223,65721_1477248_1477279,2
22,51,396953,Station de la Concorde,,0,224,65722_1477333_1477380,2
22,51,396954,Saint-Nicolas - Bernières,,1,224,65721_1477248_1477279,2
22,51,396955,Station de la Concorde,,0,224,65722_1477333_1477380,2
22,51,396956,Saint-Nicolas - Bernières,,1,224,65721_1477248_1477294,2
22,51,396957,Station de la Concorde,,0,224,65722_1477347_1477380,2
22,51,396958,Saint-Nicolas - Bernières,,1,224,65721_1477248_1477294,2
22,51,396959,Station de la Concorde,,0,224,65722_1477347_1477380,2
23,51,396962,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,51,396963,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,51,396964,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,51,396965,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,51,396966,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,51,396967,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,51,396968,Saint-Nicolas - Village,,1,231,65731_1477734_1477789,2
23,51,396971,Station de la Concorde,,0,232,65730_1477670_1477729,2
23,51,396972,Saint-Nicolas - Village (arrêts limités),,1,232,65733_1477836_1477870,2
23,51,396973,Station de la Concorde,,0,232,65730_1477670_1477729,2
23,51,396974,Saint-Nicolas - Village (arrêts limités),,1,232,65733_1477836_1477870,2
23,51,396975,Station de la Concorde,,0,232,65730_1477670_1477729,2
23,51,396976,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,51,396977,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,51,396978,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,51,396979,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,51,396982,Station de la Concorde (arrêts limités),,0,233,65732_1477790_1477835,2
23,51,396983,Saint-Nicolas - Village,,1,233,65731_1477734_1477782,2
23,51,396984,Station de la Concorde (arrêts limités),,0,233,65732_1477790_1477835,2
23,51,396985,Saint-Nicolas - Village,,1,233,65731_1477734_1477782,2
23,51,396986,Station de la Concorde (arrêts limités),,0,233,65732_1477790_1477835,2
23,51,396989,Saint-Nicolas - Village,,1,234,65731_1477734_1477782,2
