route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L3,71,387870,Terminus Lagueux,,1,142,63199_1425963_1426021,1
L3,71,387871,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,142,63202_1424833_1424888,1
L3,71,387872,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,142,63203_1425446_1425506,1
L2,71,387875,Sainte-Foy centre,,0,143,63196_1409683_1409740,1
L2,71,387876,Terminus de la Traverse,,1,143,63197_1425679_1425741,1
L2,71,387877,Sainte-Foy centre,,0,143,63196_1409683_1409740,1
L2,71,387878,Terminus de la Traverse,,1,143,63197_1425679_1425741,1
129,87,387881,Lauzon,,1,144,63353_1414569_1414595,2
15,71,387883,Pintendre,,1,144,63340_1416117_1416173,2
15,71,387885,Pintendre,,1,144,63340_1416134_1416173,2
L3,71,387887,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,144,63202_1424833_1424888,1
L3,71,387888,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,144,63203_1425446_1425506,1
11A,71,387891,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,145,63360_1424033_1424127,1
11A,71,387892,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,145,63360_1424033_1424127,1
L2,71,387895,Sainte-Foy centre,,0,146,63196_1409683_1409740,1
L2,71,387896,Terminus de la Traverse,,1,146,63197_1425679_1425741,1
L2,71,387897,Sainte-Foy centre,,0,146,63196_1409683_1409740,1
L2,71,387898,Terminus de la Traverse,,1,146,63197_1425679_1425741,1
36,71,387901,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,71,387902,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,71,387903,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,71,387904,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,71,387905,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,71,387906,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,71,387907,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,71,387908,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
36,71,387909,Charny via du C.-Hospitalier / Station de la Concorde,,0,147,62289_1421398_1421432,2
35,71,387910,Charny via de l'Eau-Vive / Station de la Concorde,,1,147,62284_1421362_1421397,2
11,71,387913,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,148,63367_1426785_1426878,1
11,71,387914,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,148,63367_1426785_1426878,1
11,71,387915,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,148,63367_1426785_1426878,1
11,71,387916,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,148,63367_1426785_1426878,1
11,71,387917,Galeries Chagnon,,0,148,63367_1426785_1426858,1
15,71,387920,Pintendre,,1,149,63340_1416134_1416173,2
15,71,387921,Station Galeries Chagnon,,0,149,63341_1411580_1411618,2
15,71,387923,Pintendre,,1,149,63340_1416134_1416173,2
15,71,387924,Station Galeries Chagnon,,0,149,63341_1411580_1411618,2
15,71,387926,Pintendre,,1,149,63340_1416134_1416173,2
15,71,387928,Pintendre,,1,149,63340_1416134_1416173,2
37,71,387931,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,150,62292_1413554_1413601,2
38,71,387932,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,150,62298_1413616_1413664,2
37,71,387933,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,150,62292_1413554_1413601,2
38,71,387934,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,150,62298_1413616_1413664,2
37,71,387935,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,150,62292_1413554_1413601,2
38,71,387936,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,150,62298_1413616_1413664,2
37,71,387937,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,150,62292_1413554_1413601,2
38,71,387938,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,150,62298_1413616_1413664,2
37,71,387939,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,150,62292_1413554_1413601,2
L2,71,387942,Sainte-Foy centre,,0,151,63196_1409683_1409740,1
L2,71,387943,Terminus de la Traverse,,1,151,63197_1425679_1425741,1
L2,71,387944,Sainte-Foy centre,,0,151,63196_1409683_1409740,1
L2,71,387945,Terminus de la Traverse,,1,151,63197_1425679_1425741,1
L2,71,387948,Sainte-Foy centre,,0,152,63196_1409683_1409740,1
L2,71,387949,Terminus de la Traverse,,1,152,63197_1425679_1425741,1
L2,71,387950,Sainte-Foy centre,,0,152,63196_1409683_1409740,1
L2,71,387951,Terminus de la Traverse,,1,152,63197_1425679_1425741,1
L3,71,387954,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,153,63202_1424833_1424888,1
L3,71,387955,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,153,63203_1425446_1425506,1
L3,71,387956,Station de la Concorde,,0,153,63202_1424833_1424878,1
L3,71,387957,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,153,63203_1425461_1425506,1
L3,71,387958,Station de la Concorde,,0,153,63202_1424833_1424878,1
L3,71,387959,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,153,63203_1425461_1425506,1
L2,71,387962,Sainte-Foy centre,,0,154,63196_1409683_1409740,1
L2,71,387963,Terminus de la Traverse,,1,154,63197_1425679_1425741,1
L2,71,387964,Sainte-Foy centre,,0,154,63196_1409683_1409740,1
L2,71,387965,Terminus de la Traverse,,1,154,63197_1425679_1425741,1
L2,71,387968,Sainte-Foy centre,,0,155,63196_1409683_1409740,1
L2,71,387969,Terminus de la Traverse,,1,155,63197_1425679_1425741,1
L2,71,387970,Station de la Concorde,,0,155,63196_1409683_1409731,1
L2,71,387973,Sainte-Foy centre,,0,201,63196_1409696_1409740,1
L2,71,387974,Sainte-Foy centre,,1,201,63197_1425679_1425686,1
T1,71,387976,Chemin des Îles / Rue Gravel (AM),,1,T1  -  1,63312_1410059_1410092,2
T1,71,387978,Chemin des Îles / Rue Gravel (AM),,1,T1  -  1,63312_1410059_1410092,2
T1,71,387980,Chemin des Îles / Rue Gravel (AM),,1,T1  -  1,63312_1410059_1410092,2
T1,71,387982,Station des îles,,1,T1  -  1,63312_1410059_1410074,2
T1,71,387983,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,71,387984,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,71,387985,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,71,387986,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,71,387987,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T2,71,387988,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,71,387989,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,71,387990,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,71,387991,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,71,387992,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,71,387993,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,71,387994,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,71,387995,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,71,387996,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,71,387997,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,71,387998,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,71,387999,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,71,388000,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,71,388001,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,71,388002,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,71,388003,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,71,388004,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T22,71,388005,PRB des Rivières,,0,T22 -  1,63318_1417605_1417670,2
T22,71,388006,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,63318_1417670_1417702,2
T22,71,388007,PRB des Rivières,,0,T22 -  1,63318_1417633_1417670,2
T22,71,388008,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,63318_1417670_1417702,2
T22,71,388009,PRB des Rivières,,0,T22 -  1,63318_1417633_1417670,2
T22,71,388010,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,71,388011,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,71,388012,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,71,388013,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,71,388014,Saint-Nicolas - Bernières,,1,T22 -  2,63319_1417703_1417740,2
T65,71,388015,du Pont / des Érables,,0,T65 -  1,63323_1409441_1409459,2
T65,71,388016,du Pont / des Érables,,0,T65 -  2,63323_1409441_1409459,2
T65,71,388017,du Parc / des Éperviers,,1,T65 -  3,63324_1421750_1421767,2
T65,71,388018,du Parc / des Éperviers,,1,T65 -  4,63324_1421750_1421767,2
T65,71,388019,du Parc / des Éperviers,,1,T65 -  5,63324_1421750_1421767,2
T66,71,388020,Sainte-Hélène-de-Breakeyville,,0,T66 -  1,63325_1409345_1409398,2
T66,71,388021,Saint-Lambert-de-Lauzon,,1,T66 -  2,63326_1421693_1421746,2
T66,71,388022,Saint-Lambert-de-Lauzon,,1,T66 -  3,63326_1421693_1421746,2
T15,72,388023,Station Galeries Chagnon,,0,T15 -  1,63314_1426923_1426962,2
T15,72,388025,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388026,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,72,388028,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388029,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,72,388031,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388032,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,72,388034,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388035,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,72,388037,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388038,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,72,388040,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,72,388041,Station Galeries Chagnon,,0,T15 -  2,63314_1426923_1426962,2
T15,72,388043,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,72,388044,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,72,388046,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,72,388047,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,72,388049,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,72,388050,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,72,388052,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,72,388053,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,72,388055,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T31,72,388056,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421475_1421520,2
T31,72,388057,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388058,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388059,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388060,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388061,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388062,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,72,388063,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,72,388064,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,72,388065,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,72,388066,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,72,388067,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,63320_1421450_1421498,2
T15,73,388068,Station Galeries Chagnon,,0,T15 -  1,63314_1426923_1426962,2
T15,73,388070,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,73,388071,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,73,388073,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,73,388074,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,73,388076,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,73,388077,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,73,388079,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,73,388080,Station Galeries Chagnon,,0,T15 -  1,63314_1426924_1426962,2
T15,73,388082,Pintendre,,1,T15 -  1,63315_1417092_1417131,2
T15,73,388083,Station Galeries Chagnon,,0,T15 -  2,63314_1426923_1426962,2
T15,73,388085,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,73,388086,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,73,388088,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,73,388089,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,73,388091,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,73,388092,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,73,388094,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T15,73,388095,Station Galeries Chagnon,,0,T15 -  2,63314_1426924_1426962,2
T15,73,388097,Pintendre,,1,T15 -  2,63315_1417092_1417131,2
T31,73,388098,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421475_1421520,2
T31,73,388099,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,73,388100,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,73,388101,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,73,388102,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,73,388103,Breakeyville / Station de la Concorde,,1,T31 -  1,63320_1421450_1421520,2
T31,73,388104,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,73,388105,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,73,388106,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,73,388107,Breakeyville / Station de la Concorde,,1,T31 -  2,63320_1421450_1421520,2
T31,73,388108,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,63320_1421450_1421498,2
22,71,388110,Station de la Concorde,,0,221,63332_1412811_1412847,2
22,71,388111,Saint-Nicolas - Bernières,,1,221,63331_1411314_1411331,2
22,71,388112,Station de la Concorde,,0,221,63332_1412811_1412847,2
22,71,388113,Saint-Nicolas - Bernières,,1,221,63331_1411314_1411331,2
22,71,388114,Station de la Concorde,,0,221,63332_1412811_1412847,2
22,71,388115,Saint-Nicolas - Bernières,,1,221,63331_1411314_1411331,2
22,71,388116,Station de la Concorde,,0,221,63332_1412811_1412847,2
22,71,388117,Saint-Nicolas - Bernières,,1,221,63331_1411314_1411331,2
22,71,388118,Station de la Concorde,,0,221,63332_1412811_1412847,2
22,71,388121,Saint-Nicolas - Bernières,,1,222,63331_1411314_1411331,2
22,71,388122,Station de la Concorde,,0,222,63332_1412811_1412847,2
22,71,388123,Saint-Nicolas - Bernières,,1,222,63331_1411314_1411331,2
22,71,388124,Station de la Concorde,,0,222,63332_1412811_1412847,2
22,71,388125,Saint-Nicolas - Bernières,,1,222,63331_1411314_1411346,2
23,71,388128,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,71,388129,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,71,388130,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,71,388131,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,71,388132,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,71,388135,Station de la Concorde,,0,232,62279_1412882_1412948,2
23,71,388137,Station de la Concorde,,0,232,62279_1412882_1412948,2
23,71,388138,Saint-Nicolas - Village (arrêts limités),,1,232,62282_1411123_1411152,2
23,71,388139,Station de la Concorde / ESLE,,0,232,62283_1412991_1413054,2
23,71,388142,Saint-Nicolas - Village (arrêts limités),,1,233,62282_1411123_1411152,2
23,71,388143,Station de la Concorde,,0,233,62279_1412882_1412948,2
23,71,388144,Saint-Nicolas - Village (arrêts limités),,1,233,62282_1411123_1411152,2
23,71,388145,Station de la Concorde,,0,233,62279_1412882_1412948,2
23,71,388148,Station de la Concorde,,0,234,62279_1412882_1412948,2
23,71,388149,Saint-Nicolas - Village (arrêts limités),,1,234,62282_1411123_1411152,2
23,71,388150,Station de la Concorde,,0,234,62279_1412882_1412948,2
23,71,388151,Saint-Nicolas - Village (arrêts limités),,1,234,62282_1411123_1411152,2
23,71,388152,Station de la Concorde,,0,234,62279_1412882_1412948,2
23,71,388153,Saint-Nicolas - Village,,1,234,62280_1411059_1411122,2
23,71,388156,Saint-Nicolas - Village (arrêts limités),,1,235,62282_1411123_1411152,2
23,71,388157,Station de la Concorde,,0,235,62279_1412882_1412948,2
23,71,388158,Saint-Nicolas - Village,,1,235,62280_1411059_1411115,2
23,71,388159,Station de la Concorde (arrêts limités),,0,235,62281_1412949_1412990,2
23,71,388160,Saint-Nicolas - Village,,1,235,62280_1411059_1411122,2
23,71,388162,Station de la Concorde (arrêts limités),,0,235,62281_1412949_1412990,2
23,71,388165,Station de la Concorde (arrêts limités),,0,236,62281_1412949_1412990,2
23,71,388166,Saint-Nicolas - Village,,1,236,62280_1411059_1411115,2
23,71,388167,Station de la Concorde (arrêts limités),,0,236,62281_1412949_1412990,2
23,71,388168,Saint-Nicolas - Village,,1,236,62280_1411059_1411115,2
23,71,388169,Station de la Concorde (arrêts limités),,0,236,62281_1412949_1412990,2
23,71,388172,Saint-Nicolas - Village,,1,237,62280_1411059_1411115,2
23,71,388173,Station de la Concorde (arrêts limités),,0,237,62281_1412949_1412990,2
23,71,388174,Saint-Nicolas - Village,,1,237,62280_1411059_1411115,2
23,71,388175,Station de la Concorde (arrêts limités),,0,237,62281_1412949_1412990,2
23,71,388178,Station de la Concorde (arrêts limités),,0,238,62281_1412949_1412990,2
23,71,388179,Saint-Nicolas - Village,,1,238,62280_1411059_1411115,2
23,71,388180,Station de la Concorde (arrêts limités),,0,238,62281_1412949_1412990,2
23,71,388181,Saint-Nicolas - Village,,1,238,62280_1411059_1411115,2
23,71,388182,Station de la Concorde (arrêts limités),,0,238,62281_1412949_1412990,2
23,71,388183,Saint-Nicolas - Village,,1,238,62280_1411059_1411122,2
24,71,388186,Saint-Rédempteur,,1,241,62258_1418141_1418164,2
24,71,388188,Saint-Rédempteur,,1,241,62258_1418141_1418164,2
24,71,388190,Saint-Rédempteur,,1,241,62258_1418141_1418164,2
24,71,388192,Saint-Rédempteur,,1,241,62258_1418141_1418164,2
24,71,388194,Saint-Rédempteur,,1,241,62258_1418141_1418164,2
43E,81,388197,Cégep Garneau,,0,431,62310_1427112_1427123,2
43E,81,388199,Cégep Garneau,,0,431,62310_1427112_1427123,2
43E,81,388202,PRB des Rivières,,1,432,62311_1427124_1427134,2
43E,81,388204,PRB des Rivières / Station de la Concorde,,1,432,62311_1427124_1427141,2
43E,81,388206,PRB des Rivières / Station de la Concorde,,1,432,62311_1427124_1427141,2
EOQ,71,388209,Colline Parlementaire,,0,1001,62426_1414279_1414327,2
EOQ,71,388211,Colline Parlementaire,,0,1001,62426_1414314_1414327,2
EOQ,71,388214,PRB des Rivières,,1,1002,62427_1425094_1425107,2
EOQ,71,388216,PRB des Rivières / Saint-Étienne-de-Lauzon,,1,1002,62427_1425094_1425142,2
EOQ,71,388219,PRB des Rivières / Saint-Étienne-de-Lauzon,,1,1003,62427_1425094_1425142,2
EOQ,71,388222,Colline Parlementaire,,0,1022,62426_1414279_1414327,2
22,71,388224,Station de la Concorde / ESLE,,0,1022,63333_1412848_1412881,2
24,71,388227,PRB des Rivières,,0,2422,62257_1417822_1417846,2
24,71,388229,PRB des Rivières,,0,2422,62257_1417822_1417846,2
